method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3071,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3072,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3073,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3074,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3075,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3076,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3077,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3078,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3079,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3080,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3081,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3082,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3083,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3084,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3085,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3086,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3087,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3088,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3089,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3090,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3091,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3092,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3093,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3094,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3095,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3096,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3097,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3098,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3099,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3100,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3101,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3102,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3103,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3104,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3105,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3106,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3107,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3108,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3109,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3110,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3111,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3112,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3113,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3114,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3115,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3116,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3117,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3118,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6981621980667114,0.0,1.0,3119,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3120,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3121,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3122,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3123,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3124,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3125,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3126,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3127,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3128,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3129,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3130,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3131,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3132,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3133,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3134,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3135,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3136,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3137,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3138,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3139,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3140,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3141,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3142,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3143,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3144,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3145,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3146,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3147,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3148,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.3213978804705762,150,0.0319443717598915,1.6955842971801758,0.0,1.0,3149,v3,B3,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0399226322770118,1.5275596380233765,0.0,0.0,3150,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0603579580783844,1.5713642835617063,0.0,0.0,3151,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0194673053920269,1.494341492652893,0.0,0.0,3152,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0266834255307912,1.4907063245773315,0.0,0.0,3153,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0262955129146575,1.3924564123153689,0.0,0.0,3154,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.041532676666975,1.041696548461914,0.0,0.0,3155,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.036868792027235,1.6164542436599731,0.0,0.0,3156,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0296402461826801,1.547386884689331,0.0,0.0,3157,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0292222388088703,1.1174523830413818,0.0,0.0,3158,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0392069481313228,1.6312474012374878,0.0,0.0,3159,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0261490140110254,1.4253655672073364,0.0,0.0,3160,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0426816828548908,1.6145344972610474,0.0,0.0,3161,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.02405297011137,0.9871653318405152,0.0,0.0,3162,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0739649981260299,1.1984626054763794,0.0,0.0,3163,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0272344779223203,1.0951473712921145,0.0,0.0,3164,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0301342457532882,1.661959171295166,0.0,0.0,3165,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0232810620218515,1.169857144355774,0.0,0.0,3166,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0327602103352546,1.444370150566101,0.0,0.0,3167,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0331518314778804,1.6145330667495728,0.0,0.0,3168,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.01289280410856,0.905517578125,0.0,0.0,3169,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.045859657227993,1.534880518913269,0.0,0.0,3170,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0385918579995632,1.1401876211166382,0.0,0.0,3171,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0645618885755539,1.4204453229904177,0.0,0.0,3172,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0299268662929534,1.029016375541687,0.0,0.0,3173,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0420611724257469,1.4291157722473145,0.0,0.0,3174,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0235478263348341,1.4238718748092651,0.0,0.0,3175,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0501146204769611,1.3859950304031372,0.0,0.0,3176,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.027422834187746,1.471801996231079,0.0,0.0,3177,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0307852048426866,1.5178037881851196,0.0,0.0,3178,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0304002799093723,1.708135962486267,0.0,0.0,3179,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0707561820745468,1.261250376701355,0.0,1.0,3180,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0569529384374618,1.3990678787231443,0.0,1.0,3181,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.1000768765807151,1.0761845111846924,0.0,1.0,3182,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0681942701339721,1.3495914936065674,0.0,1.0,3183,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0546182468533515,1.433075785636902,0.0,1.0,3184,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0668562427163124,1.7409104108810425,0.0,1.0,3185,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0660268515348434,1.5556001663208008,0.0,1.0,3186,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0756896361708641,1.5475212335586548,0.0,1.0,3187,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.069540649652481,1.528551459312439,0.0,1.0,3188,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.1118896305561065,1.6555956602096558,0.0,1.0,3189,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,1.2025562524795532,1.6917027235031128,0.0,1.0,3190,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.2041696161031723,1.477237343788147,0.0,1.0,3191,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0649679973721504,1.4597898721694946,0.0,1.0,3192,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0791480392217636,1.2210732698440552,0.0,1.0,3193,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0908606573939323,1.3678425550460815,0.0,1.0,3194,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0761688947677612,1.6052263975143433,0.0,1.0,3195,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0554639399051666,1.2812082767486572,0.0,1.0,3196,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0664250254631042,1.138275980949402,0.0,1.0,3197,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0724296420812606,1.2121667861938477,0.0,1.0,3198,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.6267571449279785,1.7137178182601929,0.0,1.0,3199,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0808184519410133,1.409945011138916,0.0,1.0,3200,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0613380335271358,1.3449267148971558,0.0,1.0,3201,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0789633020758628,0.5936797261238098,0.0,1.0,3202,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0781710743904113,1.22773277759552,0.0,1.0,3203,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0619164742529392,1.1742370128631592,0.0,1.0,3204,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0506114400923252,1.4212164878845217,0.0,1.0,3205,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0756199285387992,1.1722441911697388,0.0,1.0,3206,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.061878640204668,1.4393341541290283,0.0,1.0,3207,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0663683786988258,1.1116753816604614,0.0,1.0,3208,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0728217139840126,1.0940653085708618,0.0,1.0,3209,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0716669633984565,1.27190101146698,0.0,1.0,3210,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0563372410833835,1.5768409967422483,0.0,1.0,3211,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0651044175028801,1.4986954927444458,0.0,1.0,3212,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0718033611774444,1.242146134376526,0.0,1.0,3213,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.3066359758377075,1.6395111083984375,0.0,1.0,3214,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.0921942889690399,1.0784993171691897,0.0,1.0,3215,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,3,0.1,-150.0,0.0,0.3213978804705762,150,0.100236140191555,1.4033267498016355,0.0,1.0,3216,v3,B3,sac_her_pickandplace_clean_500k
