method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,clean,3,0.0,-150.0,0.0,0.32139788047057627,150,0.057625673711299896,1.6108895540237427,0.0,1.0,3059,v3,B3,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3060,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3061,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3062,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3063,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3064,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3065,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3066,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3067,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3068,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3069,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3070,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3071,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3072,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3073,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3074,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3075,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3076,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3077,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3078,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3079,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3080,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3081,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3082,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3083,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3084,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3085,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3086,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3087,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3088,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,4.766921524179679e-09,1.6994513273239136,0.0,0.0,3089,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3090,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3091,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3092,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3093,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3094,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3095,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3096,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3097,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3098,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3099,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3100,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3101,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3102,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3103,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3104,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3105,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3106,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3107,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3108,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3109,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3110,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3111,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3112,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3113,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3114,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3115,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3116,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3117,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3118,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6981621980667114,0.0,1.0,3119,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3120,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3121,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3122,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3123,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3124,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3125,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3126,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3127,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3128,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3129,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3130,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3131,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3132,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3133,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3134,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3135,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3136,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3137,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3138,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3139,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3140,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3141,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3142,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3143,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3144,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3145,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3146,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3147,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3148,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,0.03194437175989151,1.6955842971801758,0.0,1.0,3149,v3,B3,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.03992263227701187,1.5275596380233765,0.0,0.0,3150,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.0603579580783844,1.5713642835617065,0.0,0.0,3151,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.0194673053920269,1.494341492652893,0.0,0.0,3152,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.026683425530791283,1.4907063245773315,0.0,0.0,3153,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.026295512914657593,1.3924564123153687,0.0,0.0,3154,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.04153267666697502,1.041696548461914,0.0,0.0,3155,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.03686879202723503,1.6164542436599731,0.0,0.0,3156,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.02964024618268013,1.547386884689331,0.0,0.0,3157,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.029222238808870316,1.1174523830413818,0.0,0.0,3158,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.03920694813132286,1.6312474012374878,0.0,0.0,3159,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.02614901401102543,1.4253655672073364,0.0,0.0,3160,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.04268168285489082,1.6145344972610474,0.0,0.0,3161,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.024052970111370087,0.9871653318405151,0.0,0.0,3162,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.07396499812602997,1.1984626054763794,0.0,0.0,3163,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.027234477922320366,1.0951473712921143,0.0,0.0,3164,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.03013424575328827,1.661959171295166,0.0,0.0,3165,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.02328106202185154,1.169857144355774,0.0,0.0,3166,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.03276021033525467,1.444370150566101,0.0,0.0,3167,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.03315183147788048,1.6145330667495728,0.0,0.0,3168,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.012892804108560085,0.905517578125,0.0,0.0,3169,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.04585965722799301,1.534880518913269,0.0,0.0,3170,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.03859185799956322,1.1401876211166382,0.0,0.0,3171,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.0645618885755539,1.4204453229904175,0.0,0.0,3172,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.02992686629295349,1.029016375541687,0.0,0.0,3173,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.04206117242574692,1.4291157722473145,0.0,0.0,3174,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.0235478263348341,1.4238718748092651,0.0,0.0,3175,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.050114620476961136,1.3859950304031372,0.0,0.0,3176,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.027422834187746048,1.471801996231079,0.0,0.0,3177,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.030785204842686653,1.5178037881851196,0.0,0.0,3178,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.03040027990937233,1.708135962486267,0.0,0.0,3179,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.07075618207454681,1.261250376701355,0.0,1.0,3180,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.05695293843746185,1.3990678787231445,0.0,1.0,3181,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.10007687658071518,1.0761845111846924,0.0,1.0,3182,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.06819427013397217,1.3495914936065674,0.0,1.0,3183,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.05461824685335159,1.4330757856369019,0.0,1.0,3184,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.06685624271631241,1.7409104108810425,0.0,1.0,3185,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.06602685153484344,1.5556001663208008,0.0,1.0,3186,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.0756896361708641,1.5475212335586548,0.0,1.0,3187,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.06954064965248108,1.528551459312439,0.0,1.0,3188,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.11188963055610657,1.6555956602096558,0.0,1.0,3189,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,1.2025562524795532,1.6917027235031128,0.0,1.0,3190,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.2041696161031723,1.477237343788147,0.0,1.0,3191,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.06496799737215042,1.4597898721694946,0.0,1.0,3192,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.07914803922176361,1.2210732698440552,0.0,1.0,3193,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.09086065739393234,1.3678425550460815,0.0,1.0,3194,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.07616889476776123,1.6052263975143433,0.0,1.0,3195,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.055463939905166626,1.2812082767486572,0.0,1.0,3196,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.06642502546310425,1.1382759809494019,0.0,1.0,3197,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.07242964208126068,1.2121667861938477,0.0,1.0,3198,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.6267571449279785,1.7137178182601929,0.0,1.0,3199,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.08081845194101334,1.409945011138916,0.0,1.0,3200,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.06133803352713585,1.3449267148971558,0.0,1.0,3201,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.07896330207586288,0.5936797261238098,0.0,1.0,3202,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.07817107439041138,1.22773277759552,0.0,1.0,3203,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.061916474252939224,1.1742370128631592,0.0,1.0,3204,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,3,0.1,-150.0,0.0,0.32139788047057627,150,0.05061144009232521,1.4212164878845215,0.0,1.0,3205,v2,B2,sac_her_pickandplace_clean_500k
