method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v2,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.058858826756477356,0.7339640855789185,1.0,1.0,2930,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.058858826756477356,0.7339640855789185,1.0,1.0,2931,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.058858826756477356,0.7339640855789185,1.0,1.0,2932,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.058858826756477356,0.7339640855789185,1.0,1.0,2933,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.058858826756477356,0.7339640855789185,1.0,1.0,2934,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.058858826756477356,0.7339640855789185,1.0,1.0,2935,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.058858826756477356,0.7339640855789185,1.0,1.0,2936,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.058858826756477356,0.7339640855789185,1.0,1.0,2937,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.058858826756477356,0.7339640855789185,1.0,1.0,2938,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.058858826756477356,0.7339640855789185,1.0,1.0,2939,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2940,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2941,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2942,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2943,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2944,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2945,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2946,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2947,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2948,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2949,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2950,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2951,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2952,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2953,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2954,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2955,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2956,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2957,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2958,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2959,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2960,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2961,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2962,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2963,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2964,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2965,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2966,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2967,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2968,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,contact_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06617965549230576,0.8828967213630676,1.0,1.0,2969,v3,B3,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2970,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2971,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2972,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2973,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2974,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2975,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2976,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2977,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2978,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2979,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2980,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2981,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2982,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2983,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2984,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2985,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2986,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2987,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2988,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2989,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2990,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2991,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2992,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2993,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2994,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2995,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2996,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2997,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2998,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,2999,none,B0,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3000,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3001,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3002,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3003,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3004,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3005,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3006,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3007,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3008,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3009,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3010,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3011,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3012,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3013,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3014,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3015,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3016,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3017,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3018,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3019,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3020,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3021,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3022,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3023,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3024,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3025,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3026,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3027,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3028,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3029,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3030,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3031,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3032,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3033,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3034,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3035,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3036,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3037,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3038,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3039,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3040,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3041,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3042,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3043,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3044,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3045,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3046,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3047,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3048,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3049,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3050,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3051,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3052,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3053,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3054,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3055,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3056,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3057,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3058,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,3,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,1.0,0.0,3059,v3,B3,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3060,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3061,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3062,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3063,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3064,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3065,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3066,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3067,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3068,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3069,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3070,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3071,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3072,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3073,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3074,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3075,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3076,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3077,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3078,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3079,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,3,0.0,-150.0,0.0,0.32139788047057627,150,8.000623497039783e-10,1.795314073562622,1.0,0.0,3080,none,B1,sac_her_pickandplace_clean_2M
