method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,clean,2,0.0,-8.0,1.0,0.009678471083526978,150,0.21744588017463684,1.0397357940673828,1.0,0.0,2069,v3,B3,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2070,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2071,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2072,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2073,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2074,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2075,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2076,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2077,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2078,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2079,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2080,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2081,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2082,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2083,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2084,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2085,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2086,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2087,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2088,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2089,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2090,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2091,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2092,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2093,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2094,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2095,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2096,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2097,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2098,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0,1.666372299194336,0.0,0.0,2099,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2100,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2101,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2102,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2103,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2104,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2105,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2106,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2107,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2108,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2109,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2110,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2111,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2112,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2113,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2114,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2115,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2116,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2117,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2118,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2119,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2120,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2121,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2122,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2123,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2124,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2125,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2126,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2127,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2128,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.6631453037261963,0.0,1.0,2129,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2130,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2131,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2132,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2133,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2134,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2135,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2136,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2137,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2138,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2139,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2140,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2141,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2142,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2143,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2144,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2145,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2146,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2147,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2148,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2149,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2150,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2151,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2152,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2153,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2154,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2155,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2156,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2157,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2158,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,2159,v3,B3,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.7414503340354326,150,0.10338284075260162,1.6781307458877563,1.0,0.0,2160,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,2.012051820755005,1.130360722541809,0.0,0.0,2161,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.022858966141939163,0.7298755645751953,0.0,0.0,2162,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.014461581595242023,0.8907680511474609,0.0,0.0,2163,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.8511216044425964,1.270424246788025,0.0,0.0,2164,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.6465927362442017,1.0633277893066406,0.0,0.0,2165,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.41819313168525696,1.235353946685791,0.0,0.0,2166,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.19723343328200743,150,0.07325612008571625,0.8715763092041016,0.0,0.0,2167,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.029367148876190186,0.9537608027458191,0.0,0.0,2168,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.6248830299897213,150,0.10541578382253647,1.5836124420166016,1.0,0.0,2169,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,2.434669017791748,1.258497953414917,0.0,0.0,2170,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.36363215938882615,150,1.16066575050354,1.0377968549728394,0.0,0.0,2171,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.2963683605194092,1.3242783546447754,0.0,0.0,2172,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.1059799194335938,1.0371614694595337,0.0,0.0,2173,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2760820982881627,150,1.4877980947494507,1.5281822681427002,1.0,0.0,2174,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.205828070640564,0.8725976347923279,0.0,0.0,2175,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.23656862284611024,150,0.022395335137844086,1.2146960496902466,0.0,0.0,2176,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.14809197039869998,150,0.34869861602783203,1.1050018072128296,0.0,0.0,2177,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,2.1767385005950928,1.5792394876480103,1.0,0.0,2178,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.715259313583374,1.0819990634918213,0.0,0.0,2179,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.6457704305648804,0.951471745967865,0.0,0.0,2180,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,2.371579885482788,1.7027665376663208,0.0,0.0,2181,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.6179817914962769,0.9217199683189392,0.0,0.0,2182,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-148.0,1.0,0.1303801903159166,150,1.3719267845153809,1.2753528356552124,0.0,0.0,2183,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.8901715278625488,1.502028226852417,0.0,0.0,2184,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.03098837286233902,0.5511847734451294,0.0,0.0,2185,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.16079857731951358,150,0.7804150581359863,0.9841432571411133,0.0,0.0,2186,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.029558777809143066,0.9657872319221497,0.0,0.0,2187,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.08579263390453928,150,0.16791421175003052,0.7622149586677551,1.0,0.0,2188,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.6940991878509521,1.092185139656067,0.0,0.0,2189,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.3798803091049194,1.2012180089950562,0.0,1.0,2190,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.09060409665107727,0.7024850249290466,0.0,1.0,2191,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.4934521913528442,1.29969322681427,0.0,1.0,2192,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.6116446256637573,1.074733018875122,0.0,1.0,2193,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0473380871117115,0.9284107685089111,0.0,1.0,2194,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.05045910179615021,1.2942789793014526,0.0,1.0,2195,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.6867346724243387,150,0.6809852123260498,1.5465139150619507,1.0,1.0,2196,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.25656895435020405,150,0.19095419347286224,1.0538358688354492,0.0,1.0,2197,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,2.100864887237549,1.2939530611038208,0.0,1.0,2198,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.5108012557029724,1.035166621208191,0.0,1.0,2199,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.49421226978302,0.9843676686286926,0.0,1.0,2200,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.8322197198867798,1.419853687286377,0.0,1.0,2201,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.28297219189611666,150,0.3903064429759979,0.6440396904945374,0.0,1.0,2202,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.23181945398437065,150,0.253362238407135,0.5369839668273926,0.0,1.0,2203,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.05663071572780609,0.4154227674007416,0.0,1.0,2204,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.7336856126785278,0.9392409324645996,0.0,1.0,2205,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.1788604259490967,1.1468350887298584,0.0,1.0,2206,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.053070180118083954,1.1426150798797607,0.0,1.0,2207,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.9988378286361694,1.2989619970321655,0.0,1.0,2208,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.15911810100078583,0.9684120416641235,0.0,1.0,2209,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.05776499956846237,0.9205067157745361,0.0,1.0,2210,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.21928553745696544,150,0.10238966345787048,1.1639564037322998,0.0,1.0,2211,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,1.0128036737442017,1.147855281829834,0.0,1.0,2212,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.35868406295776367,0.6766054034233093,0.0,1.0,2213,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.08209489285945892,1.0221436023712158,0.0,1.0,2214,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.07048552483320236,1.3232327699661255,0.0,1.0,2215,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.661181718855437,150,0.12025287747383118,1.2313024997711182,1.0,1.0,2216,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.7046074867248535,0.5767266750335693,0.0,1.0,2217,v2,B2,sac_her_pickandplace_clean_2M
