method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1831,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1832,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1833,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1834,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1835,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1836,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1837,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1838,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1839,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1840,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1841,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1842,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1843,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1844,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1845,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1846,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1847,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1848,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1849,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1850,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1851,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1852,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1853,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1854,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1855,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1856,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1857,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1858,v2,B2
sac_her_recovery_v2,action_delay,2,0.0,-38.0,1.0,0.14680275329681475,50,0.11066662520170212,0.6081624031066895,0.0,1.0,1859,v2,B2
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1860,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1861,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1862,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1863,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1864,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1865,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1866,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1867,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1868,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1869,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1870,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1871,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1872,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1873,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1874,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1875,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1876,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1877,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1878,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1879,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1880,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1881,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1882,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1883,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1884,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1885,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1886,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1887,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1888,v3,B3
sac_her_recovery_v3,action_delay,2,0.0,-36.0,1.0,0.1339927038837619,50,0.049596115946769714,0.3573895990848541,0.0,1.0,1889,v3,B3
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1890,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1891,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1892,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1893,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1894,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1895,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1896,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1897,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1898,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1899,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1900,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1901,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1902,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1903,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1904,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1905,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1906,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1907,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1908,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1909,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1910,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1911,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1912,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1913,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1914,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1915,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1916,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1917,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1918,none,B1
sac_her,action_reversal,2,0.0,-50.0,0.0,0.8987166889595558,50,0.09977198392152786,1.8401530981063843,1.0,0.0,1919,none,B1
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1920,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1921,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1922,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1923,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1924,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1925,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1926,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1927,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1928,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1929,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1930,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1931,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1932,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1933,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1934,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1935,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1936,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1937,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1938,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1939,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1940,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1941,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1942,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1943,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1944,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1945,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1946,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1947,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1948,v2,B2
sac_her_recovery_v2,action_reversal,2,0.0,-50.0,0.0,0.27691146759228646,50,0.88955157995224,1.3262351751327515,1.0,1.0,1949,v2,B2
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1950,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1951,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1952,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1953,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1954,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1955,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1956,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1957,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1958,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1959,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1960,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1961,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1962,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1963,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1964,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1965,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1966,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1967,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1968,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1969,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1970,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1971,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1972,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1973,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1974,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1975,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1976,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1977,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1978,v3,B3
sac_her_recovery_v3,action_reversal,2,0.0,-50.0,0.0,0.16880174598052322,50,0.6334905624389648,1.253036379814148,1.0,1.0,1979,v3,B3
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.10146334911640799,50,0.030555885285139084,0.19501855969429016,0.0,0.0,1980,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1129678098500808,50,0.042712174355983734,0.4788883626461029,1.0,0.0,1981,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.06515886245299217,50,0.02718328684568405,0.21259340643882751,0.0,0.0,1982,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.06144175481326172,50,0.039423517882823944,0.17468920350074768,1.0,0.0,1983,none,B1
sac_her,goal_spoof_immediate,2,0.1,-48.0,1.0,0.12512063869045453,50,0.040867727249860764,0.5861929655075073,1.0,0.0,1984,none,B1
sac_her,goal_spoof_immediate,2,0.1,-49.0,1.0,0.10327956198793996,50,0.06054094806313515,0.5290225744247437,1.0,0.0,1985,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.055773231721384174,50,0.03514540567994118,0.34049278497695923,1.0,0.0,1986,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.08476626206428453,50,0.042169369757175446,0.3364957869052887,1.0,0.0,1987,none,B1
sac_her,goal_spoof_immediate,2,0.1,-48.0,1.0,0.0705630527481319,50,0.04937177896499634,0.4879206120967865,1.0,0.0,1988,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.05042074049405945,50,0.04449203982949257,0.22604705393314362,1.0,0.0,1989,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1480338021567267,50,0.04383135959506035,0.5021887421607971,1.0,0.0,1990,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.10264989885109169,50,0.02334858849644661,0.21363110840320587,0.0,0.0,1991,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11825968222345447,50,0.04891391843557358,0.19522468745708466,1.0,0.0,1992,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.09462728391761435,50,0.05788573622703552,0.49415668845176697,1.0,0.0,1993,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11489585370375838,50,0.046538323163986206,0.4347812235355377,1.0,0.0,1994,none,B1
sac_her,goal_spoof_immediate,2,0.1,-48.0,1.0,0.11808568454039245,50,0.04464948549866676,0.567193865776062,1.0,0.0,1995,none,B1
sac_her,goal_spoof_immediate,2,0.1,-48.0,1.0,0.08322623197108131,50,0.053466796875,0.5162737369537354,1.0,0.0,1996,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11345356105772708,50,0.06700953841209412,0.5350523591041565,1.0,0.0,1997,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.17412151818709706,50,0.06751508265733719,0.5211275219917297,1.0,0.0,1998,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11389727989231499,50,0.05640002340078354,0.3991886079311371,1.0,0.0,1999,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0925987217601732,50,0.040925294160842896,0.2964821755886078,1.0,0.0,2000,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11012905593093895,50,0.06373657286167145,0.502449631690979,1.0,0.0,2001,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1474693360855308,50,0.0453040786087513,0.13053669035434723,0.0,0.0,2002,none,B1
sac_her,goal_spoof_immediate,2,0.1,-1.0,1.0,0.04088202838864776,50,0.04502449557185173,0.4024776518344879,1.0,0.0,2003,none,B1
sac_her,goal_spoof_immediate,2,0.1,-49.0,1.0,0.09197021732145884,50,0.05458344146609306,0.32410523295402527,1.0,0.0,2004,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11732869874855735,50,0.05475662648677826,0.23109538853168488,1.0,0.0,2005,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.11075803179648089,50,0.04743058979511261,0.42708930373191833,1.0,0.0,2006,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.06727662096285575,50,0.054322972893714905,0.4584803283214569,1.0,0.0,2007,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.056013963890195174,50,0.0419103167951107,0.19972263276576996,1.0,0.0,2008,none,B1
sac_her,goal_spoof_immediate,2,0.1,-50.0,0.0,0.06786445847920682,50,0.04247342795133591,0.35171404480934143,1.0,0.0,2009,none,B1
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-1.0,1.0,0.0397510451174729,50,0.044734712690114975,0.34740787744522095,1.0,0.0,2010,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,2,0.1,-50.0,0.0,0.09617378170593062,50,0.045536741614341736,0.1289077252149582,0.0,1.0,2011,v2,B2
