method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1865,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1866,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1867,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1868,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1869,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1870,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1871,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1872,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1873,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1874,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1875,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1876,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1877,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1878,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1879,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1880,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1881,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1882,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1883,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1884,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1885,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1886,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1887,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1888,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,grip_state_falsification,1,0.0,-150.0,0.0,0.3884547695970575,150,0.058668483048677444,1.2448062896728516,0.0,1.0,1889,v3,B3,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1890,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1891,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1892,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1893,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1894,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1895,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1896,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1897,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1898,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1899,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1900,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1901,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1902,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1903,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1904,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1905,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1906,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1907,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1908,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1909,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1910,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1911,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1912,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1913,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1914,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1915,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1916,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1917,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1918,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.22586315870285034,1.534879446029663,0.0,0.0,1919,none,B1,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1920,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1921,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1922,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1923,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1924,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1925,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1926,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1927,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1928,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1929,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1930,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1931,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1932,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1933,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1934,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1935,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1936,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1937,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1938,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1939,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1940,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1941,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1942,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1943,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1944,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1945,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1946,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1947,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1948,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.23738789558410645,1.5265755653381348,0.0,1.0,1949,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1950,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1951,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1952,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1953,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1954,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1955,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1956,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1957,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1958,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1959,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1960,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1961,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1962,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1963,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1964,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1965,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1966,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1967,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1968,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1969,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1970,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1971,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1972,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1973,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1974,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1975,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1976,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1977,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1978,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,contact_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.21839848160743713,1.5167893171310425,0.0,1.0,1979,v3,B3,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1980,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1981,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1982,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1983,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1984,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1985,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1986,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1987,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1988,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1989,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1990,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1991,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1992,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1993,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1994,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1995,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1996,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1997,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1998,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,1999,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,2000,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,2001,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,2002,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,2003,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,2004,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,2005,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,2006,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,2007,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,2008,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.03144163638353348,1.5791763067245483,0.0,0.0,2009,none,B0,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.057922497391700745,1.5707889795303345,0.0,1.0,2010,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.057922497391700745,1.5707889795303345,0.0,1.0,2011,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.057922497391700745,1.5707889795303345,0.0,1.0,2012,v2,B2,sac_her_pickandplace_randomized_2M
