method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06647440046072006,1.5593235492706299,1.0,1.0,2056,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06647440046072006,1.5593235492706299,1.0,1.0,2057,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06647440046072006,1.5593235492706299,1.0,1.0,2058,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06647440046072006,1.5593235492706299,1.0,1.0,2059,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06647440046072006,1.5593235492706299,1.0,1.0,2060,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06647440046072006,1.5593235492706299,1.0,1.0,2061,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06647440046072006,1.5593235492706299,1.0,1.0,2062,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06647440046072006,1.5593235492706299,1.0,1.0,2063,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06647440046072006,1.5593235492706299,1.0,1.0,2064,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06647440046072006,1.5593235492706299,1.0,1.0,2065,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06647440046072006,1.5593235492706299,1.0,1.0,2066,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06647440046072006,1.5593235492706299,1.0,1.0,2067,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06647440046072006,1.5593235492706299,1.0,1.0,2068,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,clean,2,0.0,-150.0,0.0,0.2364647540081676,150,0.06647440046072006,1.5593235492706299,1.0,1.0,2069,v3,B3,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2070,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2071,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2072,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2073,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2074,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2075,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2076,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2077,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2078,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2079,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2080,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2081,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2082,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2083,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2084,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2085,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2086,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2087,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2088,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2089,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2090,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2091,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2092,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2093,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2094,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2095,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2096,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2097,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2098,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,6.6578453861154685e-09,1.467212438583374,0.0,0.0,2099,none,B1,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2100,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2101,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2102,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2103,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2104,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2105,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2106,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2107,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2108,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2109,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2110,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2111,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2112,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2113,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2114,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2115,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2116,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2117,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2118,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2119,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2120,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2121,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2122,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2123,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2124,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2125,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2126,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2127,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2128,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4653130769729614,0.0,1.0,2129,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2130,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2131,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2132,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2133,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2134,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2135,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2136,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2137,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2138,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2139,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2140,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2141,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2142,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2143,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2144,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2145,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2146,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2147,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2148,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2149,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2150,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2151,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2152,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2153,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2154,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2155,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2156,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2157,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2158,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,2,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,2159,v3,B3,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.09909620881080627,1.379374384880066,1.0,0.0,2160,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.05279631167650223,1.4914729595184326,1.0,0.0,2161,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.02942032739520073,1.5992000102996826,1.0,0.0,2162,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.05404587462544441,1.5195937156677246,1.0,0.0,2163,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.023676251992583275,1.6301605701446533,1.0,0.0,2164,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.03304089978337288,1.3538570404052734,1.0,0.0,2165,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.6335987171623919,150,0.12644895911216736,1.7759615182876587,1.0,0.0,2166,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.025204289704561234,1.5501619577407837,1.0,0.0,2167,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.024389304220676422,1.4554938077926636,1.0,0.0,2168,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.05491703003644943,1.0423822402954102,0.0,0.0,2169,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.6915820214503193,150,0.08355867117643356,1.9500401020050049,1.0,0.0,2170,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0290164053440094,1.7253572940826416,1.0,0.0,2171,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.02891092747449875,1.269348382949829,0.0,0.0,2172,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.21497145295143127,1.2925972938537598,1.0,0.0,2173,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.034436680376529694,1.7013120651245117,1.0,0.0,2174,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0336143895983696,1.660505771636963,1.0,0.0,2175,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.023303695023059845,1.5473990440368652,1.0,0.0,2176,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.035187214612960815,1.406768798828125,1.0,0.0,2177,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.09029598534107208,1.2895389795303345,1.0,0.0,2178,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.034535352140665054,1.6079570055007935,1.0,0.0,2179,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.09077665209770203,1.1336790323257446,1.0,0.0,2180,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.814445086922656,150,0.18571461737155914,1.5091640949249268,1.0,0.0,2181,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0416460819542408,1.7726733684539795,1.0,0.0,2182,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.03251095116138458,1.0736918449401855,1.0,0.0,2183,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.3607550806188945,150,0.23559662699699402,1.4965242147445679,1.0,0.0,2184,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0205026064068079,1.829020380973816,1.0,0.0,2185,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.025782005861401558,1.571503758430481,1.0,0.0,2186,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.04903092980384827,1.5369749069213867,1.0,0.0,2187,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.02823595330119133,1.3615630865097046,1.0,0.0,2188,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,2,0.1,-150.0,0.0,0.24891307936280876,150,0.026657547801733017,1.3193705081939697,1.0,0.0,2189,none,B1,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.08246731758117676,1.7047407627105713,1.0,1.0,2190,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.48372629284858704,1.592175006866455,1.0,1.0,2191,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.10460548102855682,1.4344056844711304,1.0,1.0,2192,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.057798538357019424,1.3118019104003906,1.0,1.0,2193,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.07559690624475479,1.6194676160812378,1.0,1.0,2194,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.057215914130210876,1.4442589282989502,1.0,1.0,2195,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1506941169500351,1.2704781293869019,1.0,1.0,2196,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.13159820437431335,1.2187715768814087,1.0,1.0,2197,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0497504360973835,0.8640151023864746,0.0,1.0,2198,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.04965533688664436,1.4395270347595215,1.0,1.0,2199,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.07054857909679413,1.4165579080581665,1.0,1.0,2200,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,2,0.1,-150.0,0.0,0.2364647540081676,150,0.07388376444578171,1.050587773323059,0.0,1.0,2201,v2,B2,sac_her_pickandplace_randomized_2M
