method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0846603214740753,0.9936267137527466,0.0,0.0,2618,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0819257795810699,1.1552467346191406,0.0,0.0,2619,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1343518942594528,0.5929454565048218,0.0,0.0,2620,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.066988505423069,0.6818519234657288,0.0,0.0,2621,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0913146361708641,0.9367350339889526,0.0,0.0,2622,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0339308343827724,0.9953296780586244,0.0,0.0,2623,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0651951804757118,1.1918731927871704,0.0,0.0,2624,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0663463398814201,1.2827852964401243,0.0,0.0,2625,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0673936903476715,0.8959941864013672,0.0,0.0,2626,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0461937934160232,0.6854464411735535,0.0,0.0,2627,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.344391793012619,0.600799024105072,0.0,0.0,2628,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0289525147527456,0.921184778213501,0.0,0.0,2629,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0452952980995178,0.4714141190052032,0.0,0.0,2630,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.069967471063137,1.1190528869628906,0.0,0.0,2631,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0764242559671402,1.1826632022857666,0.0,0.0,2632,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.091408297419548,1.0493485927581787,0.0,0.0,2633,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.9613201022148132,1.028231143951416,0.0,0.0,2634,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0607107803225517,0.7886722683906555,0.0,0.0,2635,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1366485208272934,0.906454861164093,0.0,0.0,2636,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0667409971356391,0.718392014503479,0.0,0.0,2637,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0747691392898559,1.0901492834091189,0.0,0.0,2638,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0741679668426513,1.1525555849075315,0.0,0.0,2639,none,B1,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0860512629151344,0.9411239624023438,0.0,1.0,2640,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1172499060630798,1.0655909776687622,0.0,1.0,2641,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0937522947788238,0.5585904717445374,0.0,1.0,2642,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,1.0914908647537231,0.9618968963623048,0.0,1.0,2643,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1286638975143432,1.2822200059890747,0.0,1.0,2644,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.8015625476837158,0.8755716681480408,0.0,1.0,2645,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0727766454219818,0.8161719441413879,0.0,1.0,2646,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0766909793019294,0.8489145040512085,0.0,1.0,2647,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1148903518915176,0.9860477447509766,0.0,1.0,2648,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0878441482782363,0.617206335067749,0.0,1.0,2649,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1359950006008148,1.1703239679336548,0.0,1.0,2650,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.2267301231622696,0.983659029006958,0.0,1.0,2651,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1620533913373947,1.3682236671447754,0.0,1.0,2652,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1122868210077285,1.1549173593521118,0.0,1.0,2653,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.5455405116081238,0.7853301763534546,0.0,1.0,2654,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.4140269458293915,0.6894116997718811,0.0,1.0,2655,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0724553763866424,0.9415124654769896,0.0,1.0,2656,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1007443442940712,0.7310616970062256,0.0,1.0,2657,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0735111460089683,0.9328810572624208,0.0,1.0,2658,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1239088699221611,1.245743751525879,0.0,1.0,2659,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0767616331577301,1.049662709236145,0.0,1.0,2660,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1359772682189941,1.1242984533309937,0.0,1.0,2661,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0755889862775802,0.9386946558952332,0.0,1.0,2662,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1390186101198196,1.0948123931884766,0.0,1.0,2663,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0739509090781211,0.9214959740638732,0.0,1.0,2664,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1245592385530471,1.0767755508422852,0.0,1.0,2665,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1103678718209266,1.287075161933899,0.0,1.0,2666,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.7773157358169556,0.9598588347434998,0.0,1.0,2667,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.108956791460514,1.2910881042480469,0.0,1.0,2668,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.3017416298389435,0.5549533367156982,0.0,1.0,2669,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1234077364206314,1.0020859241485596,0.0,1.0,2670,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1307757347822189,0.9906420707702636,0.0,1.0,2671,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0898121446371078,0.5180023312568665,0.0,1.0,2672,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.073816604912281,0.6028165817260742,0.0,1.0,2673,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1249764561653137,0.8479704856872559,0.0,1.0,2674,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.106673777103424,1.1801663637161257,0.0,1.0,2675,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1703483909368515,1.1567845344543457,0.0,1.0,2676,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.2076655924320221,1.2108222246170044,0.0,1.0,2677,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1211818754673004,1.0350507497787476,0.0,1.0,2678,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1725513339042663,1.2206264734268188,0.0,1.0,2679,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0685838758945465,0.7174180150032043,0.0,1.0,2680,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0847327336668968,0.8114718198776245,0.0,1.0,2681,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1062953397631645,1.1776303052902222,0.0,1.0,2682,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.5328658223152161,0.6499658226966858,0.0,1.0,2683,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.9478161931037904,0.9240968823432922,0.0,1.0,2684,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.123078316450119,1.0254755020141602,0.0,1.0,2685,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0818338766694068,0.9190034866333008,0.0,1.0,2686,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1154297962784767,0.4372203052043915,0.0,1.0,2687,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1251477748155594,1.0034220218658447,0.0,1.0,2688,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,1.17414128780365,1.0249203443527222,0.0,1.0,2689,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1170219033956527,0.955359697341919,0.0,1.0,2690,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.125130608677864,1.0808099508285522,0.0,1.0,2691,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.158416211605072,1.0799745321273804,0.0,1.0,2692,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.2756044268608093,0.7867891192436218,0.0,1.0,2693,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1011301279067993,0.5927643775939941,0.0,1.0,2694,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1127587929368019,1.0397603511810305,0.0,1.0,2695,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0770902037620544,0.9953046441078186,0.0,1.0,2696,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.139814406633377,0.9961462616920472,0.0,1.0,2697,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0964350998401641,0.9364297389984132,0.0,1.0,2698,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,goal_spoof_midep,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1171734184026718,0.9448893070220948,0.0,1.0,2699,v3,B3,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0105861108750104,0.8566226363182068,0.0,0.0,2700,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.018572237342596,1.211097240447998,0.0,0.0,2701,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0127337453886866,0.8554054498672485,0.0,0.0,2702,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0471730530261993,1.5289021730422974,0.0,0.0,2703,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0363868921995162,0.3647238910198211,0.0,0.0,2704,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1523592919111251,1.1434165239334106,0.0,0.0,2705,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0619965493679046,1.2726657390594482,0.0,0.0,2706,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0329207815229892,0.5408666729927063,0.0,0.0,2707,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.019483596086502,0.1428878307342529,0.0,0.0,2708,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0180801879614591,0.4294076561927795,0.0,0.0,2709,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0329043418169021,0.4986116588115692,0.0,0.0,2710,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0249764658510684,0.3379680812358856,0.0,0.0,2711,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0379648096859455,1.081316590309143,0.0,0.0,2712,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1636667549610138,0.4945690929889679,0.0,0.0,2713,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1246162876486778,0.3913291394710541,0.0,0.0,2714,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0952191054821014,0.5015547871589661,0.0,0.0,2715,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0240410044789314,0.982388436794281,0.0,0.0,2716,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1294140815734863,0.2296981364488601,0.0,0.0,2717,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.012877426110208,0.9551813006401062,0.0,0.0,2718,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.065385028719902,1.3691833019256592,0.0,0.0,2719,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1061281412839889,0.5303165316581726,0.0,0.0,2720,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.044320736080408,0.1964032053947448,0.0,0.0,2721,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0328010357916355,0.6524326205253601,0.0,0.0,2722,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.156119555234909,0.1840546429157257,0.0,0.0,2723,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0125139700248837,0.8525530099868774,0.0,0.0,2724,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0151692237704992,0.1918053179979324,0.0,0.0,2725,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0297672282904386,0.081068255007267,0.0,0.0,2726,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0446428880095481,0.2897895574569702,0.0,0.0,2727,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0448052771389484,0.2572297751903534,0.0,0.0,2728,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0519099347293376,0.9466928243637084,0.0,0.0,2729,none,B1,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0774823650717735,1.0866584777832031,0.0,1.0,2730,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0648384392261505,0.7768293023109436,0.0,1.0,2731,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0641819834709167,1.0689542293548584,0.0,1.0,2732,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.3813966810703277,0.2880949676036834,0.0,1.0,2733,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0722333714365959,0.5074784159660339,0.0,1.0,2734,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1068748235702514,1.2583858966827393,0.0,1.0,2735,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0681380927562713,0.9415284991264344,0.0,1.0,2736,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.118939109146595,1.406986117362976,0.0,1.0,2737,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1369481384754181,1.0736356973648071,0.0,1.0,2738,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0713695958256721,1.2841497659683228,0.0,1.0,2739,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0678840950131416,1.4197856187820437,0.0,1.0,2740,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1748267710208892,1.30719792842865,0.0,1.0,2741,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1319738924503326,0.2024621069431305,0.0,1.0,2742,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1353883445262909,1.2017161846160889,0.0,1.0,2743,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0561440363526344,1.0087597370147705,0.0,1.0,2744,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0494553074240684,1.0836737155914309,0.0,1.0,2745,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0636815428733825,0.8430697321891785,0.0,1.0,2746,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0550789050757885,0.4306151866912842,0.0,1.0,2747,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.2522018849849701,0.3015621602535248,0.0,1.0,2748,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0892723873257637,0.2778182625770569,0.0,1.0,2749,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1803862601518631,1.1655211448669434,0.0,1.0,2750,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0870685651898384,1.248301982879639,0.0,1.0,2751,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0970075875520706,1.2371995449066162,0.0,1.0,2752,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0495790541172027,0.8692315816879272,0.0,1.0,2753,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1140074282884597,0.4290088415145874,0.0,1.0,2754,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0901863947510719,1.1481646299362185,0.0,1.0,2755,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.8675942420959473,0.7729611992835999,0.0,1.0,2756,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.0662733390927314,1.0338997840881348,0.0,1.0,2757,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1945555359125137,0.421052485704422,0.0,1.0,2758,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,object_pose_spoof,2,0.1,-150.0,0.0,0.2364647540081676,150,0.1485357284545898,0.2423138469457626,0.0,1.0,2759,v2,B2,sac_her_pickandplace_randomized_500k
